Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,11/23/2024 1:10:29,6037,45 - 54,Female,4,8,No,"Very poorly, if at all",Once or twice,5,5,8,8,None,Not once,10,10,10,Very frequently,51 - 60,8,5,1 to 20,7,8,7,7,7,7,21 - 30,8,No,,,,,,,10,8,7,7,7,,Yes,Yes
,,,11/23/2024 3:19:04,6037,55 - 64,Male,5,10,No,"Very poorly, if at all",Many times,6,4,6,7,None,Not once,10,10,10,Occasionally,21 - 30,8,8,31 - 40,10,10,8,8,7,9,21 - 30,10,Yes,No,No,No,,,,8,7,10,5,6,,Yes,No
,,,11/23/2024 8:51:20,6037,35 - 44,Female,10,10,No,"Very poorly, if at all",Many times,5,8,8,8,None,Not once,8,7,8,Not at all,41 - 50,2,4,21 - 30,10,10,8,7,5,9,31 - 40,9,Yes,No,No,No,No,,,4,4,6,7,7,,Yes,Yes
,,,11/24/2024 22:11:35,6037,35 - 44,Do not wish to state,8,4,Once or twice,"Very poorly, if at all",None,5,7,9,8,None,Frequently,7,4,7,Not at all,31 - 40,9,5,31 - 40,6,6,8,3,6,4,31 - 40,7,Yes,No,No,No,No,,,8,7,7,3,2,,Yes,Yes
,,,11/25/2024 11:25:00,6037,45 - 54,Female,10,10,Once or twice,"Very poorly, if at all",Many times,5,4,8,3,None,Not once,9,7,9,Very frequently,31 - 40,10,8,1 to 20,10,10,9,10,10,10,21 - 30,9,Yes,No,No,Yes,No,,,10,7,9,10,7,,Yes,Yes
,,,11/25/2024 18:54:32,6037,35 - 44,Female,10,8,Many times,Moderate ability,Many times,3,6,10,10,None,Not once,10,10,10,Very frequently,31 - 40,8,7,1 to 20,10,10,7,7,8,7,21 - 30,10,Yes,Yes,No,Yes,Yes,,,5,8,8,8,4,,Yes,Yes
,,,11/25/2024 19:13:46,6037,35 - 44,Female,10,9,Once or twice,Moderate ability,Many times,1,3,8,1,None,Occasionally,8,3,7,Occasionally,21 - 30,6,10,1 to 20,8,8,8,8,5,7,0 - 20 minutes,5,Yes,Yes,No,No,,,,6,8,8,7,6,,Yes,Yes
,,,11/25/2024 19:21:38,6037,45 - 54,Female,10,6,Once or twice,"Very poorly, if at all",Many times,3,6,5,5,Once or twice,Occasionally,10,7,6,Occasionally,21 - 30,7,8,1 to 20,9,7,6,6,6,8,21 - 30,6,Yes,No,No,No,Yes,,,1,4,5,6,4,,Yes,Yes
,,,11/26/2024 4:57:56,6037,45 - 54,Female,10,10,No,Moderate ability,Once or twice,5,8,10,6,None,Not once,9,9,9,Not at all,41 - 50,9,8,31 - 40,8,8,8,8,9,9,21 - 30,10,No,,,,,,,10,8,8,8,7,,Yes,Yes
,,,11/26/2024 13:13:51,6037,45 - 54,Female,10,10,Many times,"Very poorly, if at all",Many times,4,5,8,7,Once or twice,Not once,10,9,9,Not at all,31 - 40,8,8,31 - 40,9,9,9,6,7,9,31 - 40,8,Yes,No,No,Yes,Yes,,,7,3,7,9,5,,Yes,No
,,,11/26/2024 13:25:15,6037,65 - 74,Male,10,8,No,"Very poorly, if at all",Once or twice,5,2,9,9,None,Occasionally,10,8,9,Very frequently,Jan-20,10,10,31 - 40,7,7,9,10,10,10,31 - 40,10,Yes,No,No,No,No,,,9,5,9,8,3,,Yes,No
,,,11/26/2024 19:02:00,6144,75 - 84,Male,9,9,Once or twice,"Very poorly, if at all",Once or twice,5,2,7,9,None,Not once,7,9,9,Occasionally,0 hours,,,80+,9,9,7,7,6,9,0 - 20 minutes,8,Yes,Yes,No,No,,,,,,7,3,3,,Yes,Yes
,,,11/29/2024 7:08:12,6037,55 - 64,Male,8,8,No,"Very poorly, if at all",None,5,3,8,8,None,Not once,10,7,8,Occasionally,31 - 40,6,7,1 to 20,8,8,8,8,8,8,0 - 20 minutes,9,Yes,Yes,No,No,,,,9,3,8,8,9,,Yes,Yes
,,,11/29/2024 11:14:57,6037,55 - 64,Female,10,10,No,"Very poorly, if at all",Once or twice,7,7,9,5,Once or twice,Occasionally,7,10,9,Very frequently,0 hours,,10,71 - 80,9,9,9,10,9,7,0 - 20 minutes,10,Yes,Yes,No,,,,,,8,9,7,4,,Yes,Yes
,,,11/29/2024 12:20:19,6037,55 - 64,Female,7,10,No,Moderate ability,Many times,3,3,9,1,None,Not once,8,10,9,Occasionally,0 hours,3,5,41 - 50,10,10,10,10,8,8,0 - 20 minutes,9,Yes,No,No,No,No,,,3,10,9,4,3,,No,No
,,,11/29/2024 14:17:37,6037,65 - 74,Male,10,9,Many times,"Very poorly, if at all",None,8,5,9,7,None,Not once,10,10,10,Very frequently,Jan-20,9,10,80+,10,10,9,10,8,9,0 - 20 minutes,10,Yes,Yes,No,Yes,Yes,,,7,8,9,9,8,,Yes,Yes
