Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,10/21/2025 7:08:14,6037,65 - 74,,10,8,No,"Very poorly, if at all",None,8,5,8,5,None,Not once,10,8,10,Not at all,0 hours,,,31 - 40,10,10,10,,10,10,0 - 20 minutes,10,Yes,Yes,No,No,,,,,,,10,8,,Yes,Yes
,,,10/21/2025 9:16:45,6037,45 - 54,Male,8,10,Once or twice,"Very poorly, if at all",Once or twice,10,5,7,9,None,Not once,10,9,10,Not at all,31 - 40,9,9,41 - 50,9,9,10,,10,9,21 - 30,8,Yes,No,No,No,No,,,6,7,,9,8,,Yes,Yes
,,,10/21/2025 11:59:47,6037,45 - 54,Female,2,9,No,"Very poorly, if at all",Once or twice,7,7,8,3,None,Frequently,9,8,8,Not at all,31 - 40,8,3,1 to 20,10,8,8,,9,7,31 - 40,10,Yes,No,No,,,,,8,5,,5,7,,Yes,Yes
,,,10/21/2025 15:07:23,6037,45 - 54,Female,10,8,Once or twice,Moderate ability,Once or twice,2,6,8,6,None,Not once,10,8,8,Occasionally,31 - 40,9,9,21 - 30,10,10,8,,7,9,0 - 20 minutes,10,Yes,Yes,Yes,Yes,Yes,,,7,4,,8,7,,Yes,Yes
,,,10/21/2025 15:28:18,6037,35 - 44,Female,10,9,No,"Very poorly, if at all",Once or twice,2,5,8,7,None,Not once,9,10,10,Occasionally,41 - 50,,,1 to 20,8,8,9,,8,5,0 - 20 minutes,8,Yes,Yes,No,No,,,,,9,,5,5,,Yes,Yes
,,,10/21/2025 16:00:58,6037,55 - 64,Female,2,7,No,"Very poorly, if at all",None,3,5,7,3,None,Not once,8,7,10,Occasionally,21 - 30,7,7,41 - 50,7,7,7,,7,8,0 - 20 minutes,6,Yes,Yes,No,,,,,7,3,,6,6,,Yes,Yes
,,,10/21/2025 16:41:02,6037,75 - 84,Female,3,10,No,"Very poorly, if at all",Once or twice,4,3,7,8,None,Not once,10,8,9,Occasionally,Jan-20,8,9,21 - 30,5,8,8,,8,8,0 - 20 minutes,7,Yes,Yes,No,No,,,,6,4,,8,6,,Yes,Yes
,,,10/21/2025 17:56:44,6037,35 - 44,Male,10,8,Once or twice,"Very poorly, if at all",Once or twice,5,5,5,7,Once or twice,Not once,10,5,7,Not at all,41 - 50,8,7,41 - 50,10,10,8,,9,9,31 - 40,8,Yes,No,No,Yes,Yes,,,8,3,,8,8,,Yes,No
,,,10/21/2025 21:51:18,6037,45 - 54,Female,10,10,Many times,"Very poorly, if at all",Many times,5,6,10,5,None,Not once,10,10,10,Very frequently,31 - 40,7,10,31 - 40,10,10,8,,7,10,0 - 20 minutes,7,Yes,No,Yes,Yes,Yes,,,7,1,,7,5,,Yes,Yes
,,,10/21/2025 22:09:11,6037,25 - 34,Female,10,6,No,"Very poorly, if at all",Once or twice,1,8,5,1,Once or twice,Occasionally,1,4,3,Not at all,0 hours,1,1,80+,7,7,5,,4,7,0 - 20 minutes,7,Yes,No,No,No,No,,,1,1,,6,3,,No,No
,,,10/21/2025 22:15:03,6037,45 - 54,Female,10,8,No,"Very poorly, if at all",None,5,5,7,6,None,Frequently,10,7,10,Occasionally,31 - 40,5,8,21 - 30,8,8,6,,5,9,31 - 40,9,Yes,No,No,Yes,Yes,,,6,5,,6,7,,Yes,Yes
,,,10/21/2025 22:55:40,6037,25 - 34,Male,8,7,No,"Very poorly, if at all",Once or twice,4,6,9,5,None,Frequently,8,6,5,Very frequently,31 - 40,7,5,21 - 30,5,5,5,,3,8,0 - 20 minutes,4,Yes,No,No,No,No,,,3,6,,5,5,,Yes,No
,,,10/22/2025 7:41:46,6037,25 - 34,Female,9,7,No,"Very poorly, if at all",None,1,5,6,6,Once or twice,Occasionally,10,8,10,Very frequently,0 hours,,,21 - 30,5,5,5,,5,7,51 - 60,7,Yes,Yes,Yes,Yes,Yes,,,,3,,6,2,,Yes,Yes
,,,10/22/2025 7:50:17,6037,65 - 74,Female,10,10,No,"Very poorly, if at all",None,1,8,9,1,None,Occasionally,10,5,10,Occasionally,Jan-20,10,10,1 to 20,10,10,10,,6,10,0 - 20 minutes,10,Yes,Yes,No,,Yes,,,10,7,,1,8,,Yes,Yes
,,,10/22/2025 12:22:58,6037,65 - 74,Male,10,8,No,"Very poorly, if at all",Once or twice,6,4,8,7,None,Occasionally,9,8,7,Occasionally,0 hours,,,80+,8,8,9,,8,6,21 - 30,9,Yes,Yes,No,No,,,,,6,,4,6,,Yes,Yes
,,,10/22/2025 13:40:54,6037,65 - 74,Male,10,8,No,Moderate ability,None,3,3,6,6,None,Occasionally,8,7,7,Occasionally,Jan-20,5,5,1 to 20,7,7,8,,5,8,0 - 20 minutes,9,Yes,Yes,Yes,No,Yes,,,3,3,,7,4,,Yes,Yes
,,,10/22/2025 18:46:25,6037,35 - 44,Female,9,8,No,"Very poorly, if at all",Once or twice,7,7,8,5,None,Occasionally,8,9,9,Not at all,31 - 40,8,7,1 to 20,8,8,9,,9,7,31 - 40,8,Yes,Yes,No,Yes,Yes,,,7,7,,7,8,,Yes,No
,,,10/22/2025 18:46:53,6037,45 - 54,Male,3,9,Once or twice,"Very poorly, if at all",None,5,5,10,6,None,Not once,3,5,8,Not at all,31 - 40,8,10,51 - 60,7,5,10,,10,10,21 - 30,8,Yes,Yes,No,No,,,,8,6,,8,8,,Yes,Yes
,,,10/22/2025 19:37:38,6037,55 - 64,Female,10,10,Once or twice,Moderate ability,Many times,6,6,9,8,None,Not once,10,10,10,Occasionally,31 - 40,9,7,1 to 20,10,10,9,,8,9,21 - 30,9,Yes,No,No,Yes,Yes,,,6,7,,6,7,,Yes,Yes
,,,10/22/2025 21:21:32,6037,45 - 54,Female,10,10,Once or twice,Moderate ability,Once or twice,5,6,10,2,None,Not once,10,10,10,Very frequently,21 - 30,9,6,1 to 20,10,10,8,,8,5,21 - 30,8,Yes,No,No,No,No,,,10,8,,10,6,,Yes,Yes
,,,10/23/2025 6:57:07,6037,45 - 54,Male,5,10,Many times,Moderate ability,Many times,1,3,1,9,Once or twice,Occasionally,9,8,7,Very frequently,41 - 50,9,9,21 - 30,9,9,9,,7,7,21 - 30,9,Yes,No,No,Yes,No,,,1,7,,7,3,,Yes,Yes
,,,10/23/2025 8:00:28,6037,35 - 44,Male,10,8,No,"Very poorly, if at all",Many times,5,2,2,5,None,Not once,8,7,10,Not at all,31 - 40,8,7,21 - 30,8,5,8,,8,5,0 - 20 minutes,9,Yes,Yes,No,No,No,,,8,5,,6,8,,Yes,Yes
,,,10/23/2025 8:30:34,6037,25 - 34,Female,7,10,No,Moderate ability,Many times,3,7,3,7,Once or twice,Not once,10,10,8,Not at all,41 - 50,5,7,1 to 20,6,10,8,,9,8,21 - 30,7,Yes,Yes,No,,,,,5,7,,10,5,,Yes,Yes
,,,10/23/2025 8:36:43,6037,25 - 34,Female,2,10,No,"Very poorly, if at all",None,8,8,6,7,None,Not once,7,8,10,Occasionally,31 - 40,,10,51 - 60,10,10,8,,8,5,31 - 40,8,Yes,,No,Yes,Yes,,,,8,,10,10,,Yes,No
,,,10/23/2025 11:32:11,6037,25 - 34,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,4,5,10,7,None,Occasionally,10,10,9,Occasionally,31 - 40,5,8,1 to 20,7,7,8,,8,9,31 - 40,8,Yes,No,No,Yes,Yes,,,7,4,,8,6,,No,Yes
,,,10/23/2025 12:51:03,6037,65 - 74,Female,10,10,No,"Very poorly, if at all",Many times,2,2,8,7,None,Not once,10,9,8,Not at all,31 - 40,8,10,21 - 30,10,10,8,,5,8,0 - 20 minutes,7,Yes,No,,,,,,1,1,,7,5,,Yes,Yes
,,,10/23/2025 13:00:02,6037,65 - 74,Male,10,9,Once or twice,"Very poorly, if at all",Once or twice,7,5,10,8,None,Not once,9,9,9,Very frequently,Jan-20,7,7,1 to 20,9,8,8,,9,8,0 - 20 minutes,9,Yes,Yes,No,No,,,,5,6,,8,8,,Yes,Yes
,,,10/23/2025 21:30:14,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",Once or twice,6,5,8,7,None,Not once,9,9,9,Occasionally,51 - 60,9,6,1 to 20,10,10,9,,8,10,41 - 50,9,Yes,Yes,No,Yes,Yes,,,9,6,,8,8,,Yes,Yes
,,,10/23/2025 21:57:45,6037,35 - 44,Female,10,7,No,"Very poorly, if at all",None,3,5,7,8,Once or twice,Occasionally,9,7,8,Occasionally,31 - 40,8,8,1 to 20,8,7,6,,5,7,0 - 20 minutes,8,Yes,No,No,Yes,No,,,7,4,,7,4,,Yes,No
,,,10/24/2025 0:13:40,6037,25 - 34,Female,8,6,No,"Very poorly, if at all",Once or twice,5,5,5,2,Many times,Occasionally,8,5,9,Not at all,0 hours,,7,1 to 20,9,8,7,,5,8,0 - 20 minutes,6,Yes,Yes,No,No,No,,,,6,,4,7,,No,No
,,,10/24/2025 6:47:41,6037,25 - 34,Male,10,10,Many times,Fluent speaker,Many times,,,,10,None,Not once,1,10,10,Occasionally,31 - 40,6,,1 to 20,1,10,8,,7,8,0 - 20 minutes,5,Yes,No,Yes,No,,,,8,,,8,5,,Yes,Yes
,,,10/24/2025 9:22:07,6037,45 - 54,Do not wish to state,10,10,Many times,Moderate ability,Once or twice,3,4,8,5,Many times,Not once,10,8,8,Very frequently,Jan-20,5,3,1 to 20,10,10,3,,7,8,0 - 20 minutes,10,Yes,No,No,No,,,,2,3,,5,3,,Yes,Yes
,,,10/24/2025 17:08:41,6037,35 - 44,Female,5,7,No,"Very poorly, if at all",None,3,5,8,3,None,Not once,8,7,8,Not at all,61 - 70,5,5,31 - 40,6,6,6,,5,5,21 - 30,5,Yes,Yes,No,,,,,5,5,,5,5,,Yes,Yes
,,,10/24/2025 20:21:18,6037,45 - 54,Female,1,10,Many times,"Very poorly, if at all",None,8,5,10,6,Once or twice,Not once,10,10,8,Very frequently,41 - 50,9,5,1 to 20,8,9,8,,7,10,31 - 40,8,Yes,Yes,No,,,,,7,7,,7,9,,Yes,Yes
,,,10/24/2025 23:38:16,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",None,2,8,10,3,Many times,Frequently,8,9,2,Not at all,0 hours,,,31 - 40,7,9,3,,5,9,0 - 20 minutes,6,Yes,No,No,No,,,,,8,,7,2,,Yes,Yes
,,,10/25/2025 6:54:22,6037,35 - 44,Female,7,7,No,"Very poorly, if at all",None,7,5,8,3,None,Not once,8,4,7,Not at all,31 - 40,6,6,1 to 20,10,7,7,,5,5,21 - 30,8,Yes,No,,,,,,5,6,,5,4,,No,No
,,,10/25/2025 7:38:04,6037,55 - 64,Female,10,10,Once or twice,Moderate ability,Once or twice,7,7,7,10,None,Occasionally,9,9,10,Very frequently,31 - 40,7,9,41 - 50,10,10,8,,8,10,31 - 40,10,Yes,No,,,,,,8,1,,7,5,,Yes,Yes
,,,10/25/2025 7:52:36,6037,55 - 64,Female,6,10,No,Moderate ability,Once or twice,3,6,7,3,Once or twice,Not once,10,5,8,Occasionally,31 - 40,7,7,21 - 30,8,8,8,,8,9,21 - 30,8,Yes,No,No,Yes,Yes,,,4,3,,4,4,,Yes,Yes
,,,10/25/2025 10:34:42,6037,65 - 74,Male,10,8,Many times,"Very poorly, if at all",None,3,4,6,4,None,Occasionally,8,4,5,Occasionally,0 hours,,4,31 - 40,6,6,5,,4,6,0 - 20 minutes,6,Yes,Yes,No,No,Yes,,,1,2,,4,4,,Yes,Yes
,,,10/25/2025 17:46:30,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",Once or twice,4,5,7,5,None,Not once,8,8,8,Occasionally,31 - 40,9,8,31 - 40,8,8,9,,6,7,0 - 20 minutes,7,Yes,No,,Yes,No,,,8,3,,6,5,,Yes,Yes
,,,10/25/2025 17:50:50,6037,45 - 54,Female,10,9,No,Moderate ability,Once or twice,3,6,7,5,None,Occasionally,10,10,8,Very frequently,Jan-20,5,7,1 to 20,10,10,10,,8,8,0 - 20 minutes,10,Yes,No,No,No,Yes,,,1,6,,6,4,,Yes,Yes
,,,10/25/2025 21:11:57,6037,35 - 44,Female,10,8,No,"Very poorly, if at all",Once or twice,7,7,8,9,Once or twice,Occasionally,6,7,9,Not at all,31 - 40,6,8,1 to 20,8,8,7,,7,10,21 - 30,10,Yes,Yes,Yes,Yes,Yes,,,7,4,,10,10,,No,No
,,,10/25/2025 22:32:57,6037,25 - 34,Female,10,8,Once or twice,Moderate ability,Once or twice,5,6,8,8,None,Occasionally,8,8,7,Not at all,51 - 60,8,6,1 to 20,9,9,8,,7,9,0 - 20 minutes,8,Yes,No,,,,,,8,7,,9,7,,Yes,Yes
,,,10/26/2025 0:23:41,6037,35 - 44,Female,2,10,Once or twice,Moderate ability,Once or twice,3,7,7,7,Once or twice,Occasionally,5,7,7,Very frequently,0 hours,,,21 - 30,9,9,6,,7,8,0 - 20 minutes,7,Yes,No,No,No,,,,,7,,3,3,,Yes,Yes
,,,10/26/2025 4:17:26,6037,65 - 74,Female,10,8,Once or twice,"Very poorly, if at all",None,6,5,9,7,None,Frequently,10,7,10,Not at all,31 - 40,9,9,41 - 50,10,10,7,,9,7,31 - 40,10,Yes,Yes,No,No,Yes,,,8,3,,8,6,,Yes,Yes
,,,10/26/2025 6:28:22,6037,35 - 44,Male,10,7,No,"Very poorly, if at all",Once or twice,5,4,5,8,None,Occasionally,9,5,6,Occasionally,41 - 50,7,4,1 to 20,4,7,4,,5,8,31 - 40,7,Yes,No,No,Yes,No,,,6,8,,4,5,,Yes,Yes
,,,10/26/2025 6:42:23,6037,45 - 54,Male,8,8,Once or twice,"Very poorly, if at all",Once or twice,5,7,8,7,None,Not once,7,6,8,Occasionally,31 - 40,8,9,31 - 40,8,8,8,,8,7,0 - 20 minutes,7,Yes,No,No,Yes,No,,,7,7,,7,7,,No,No
,,,10/26/2025 6:45:46,6037,55 - 64,Female,10,8,No,Moderate ability,None,6,6,10,5,Once or twice,Not once,10,8,10,Occasionally,31 - 40,9,8,21 - 30,10,10,9,,10,10,0 - 20 minutes,10,Yes,No,No,Yes,Yes,,,10,7,,10,10,,Yes,Yes
,,,10/26/2025 12:51:42,6037,55 - 64,Male,8,8,Once or twice,"Very poorly, if at all",Once or twice,4,5,10,7,Once or twice,Occasionally,6,5,5,Very frequently,21 - 30,10,8,1 to 20,8,8,7,,6,3,21 - 30,9,Yes,Yes,No,Yes,Yes,,,6,3,,3,4,,Yes,Yes
,,,10/26/2025 13:49:25,6037,25 - 34,Male,10,8,No,Moderate ability,Once or twice,6,7,7,8,None,Occasionally,7,5,7,Not at all,41 - 50,7,7,1 to 20,10,6,8,,7,7,21 - 30,8,Yes,No,No,Yes,Yes,,,6,7,,5,3,,Yes,Yes
,,,10/26/2025 16:47:36,6037,65 - 74,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,4,4,9,8,Once or twice,Not once,10,10,9,Very frequently,0 hours,,,80+,9,10,9,,7,10,31 - 40,10,Yes,Yes,No,,,,,,,,10,2,,Yes,Yes
,,,10/26/2025 20:09:23,6037,25 - 34,Male,10,6,No,"Very poorly, if at all",None,6,7,8,8,None,Not once,8,8,9,Not at all,31 - 40,7,8,1 to 20,9,9,8,,8,7,0 - 20 minutes,8,Yes,Yes,No,Yes,Yes,,,4,9,,8,7,,No,No
,,,10/26/2025 20:41:20,6037,55 - 64,Female,10,8,Many times,"Very poorly, if at all",Many times,5,5,5,6,Once or twice,Not once,10,8,8,Occasionally,41 - 50,9,9,21 - 30,7,8,9,,7,9,31 - 40,10,Yes,No,No,Yes,Yes,,,9,6,,7,6,,Yes,Yes
,,,10/26/2025 20:44:05,6037,55 - 64,Female,10,8,Once or twice,"Very poorly, if at all",None,7,6,8,7,None,Not once,8,8,10,Occasionally,31 - 40,9,7,71 - 80,10,10,9,,8,9,41 - 50,9,Yes,Yes,No,,,,,8,8,,8,6,,Yes,Yes
,,,10/26/2025 21:56:11,6037,25 - 34,Female,8,4,No,"Very poorly, if at all",None,2,3,3,2,None,Occasionally,8,1,4,Not at all,31 - 40,2,6,31 - 40,5,5,2,,4,8,21 - 30,7,Yes,No,,,,,,6,1,,7,4,,Yes,Yes
,,,10/27/2025 9:22:28,6037,45 - 54,Female,10,9,Once or twice,"Very poorly, if at all",Once or twice,6,6,8,7,None,Occasionally,9,10,8,Occasionally,31 - 40,7,8,31 - 40,7,8,8,,8,10,21 - 30,9,Yes,Yes,No,Yes,No,,,9,8,,8,7,,Yes,Yes
,,,10/27/2025 21:48:04,6034,45 - 54,Female,10,8,No,"Very poorly, if at all",Once or twice,7,8,10,8,Once or twice,Not once,10,10,8,Occasionally,31 - 40,10,8,1 to 20,10,10,10,,9,10,0 - 20 minutes,10,Yes,,Yes,Yes,Yes,,,8,8,,9,9,,Yes,Yes
,,,10/27/2025 22:00:23,6037,75 - 84,Male,9,2,Once or twice,Moderate ability,Once or twice,1,2,1,6,Many times,Frequently,7,7,4,Very frequently,21 - 30,9,2,1 to 20,6,6,6,,3,5,51 - 60,8,Yes,No,,,,,,2,1,,1,3,,Yes,Yes
,,,10/27/2025 23:25:37,6037,65 - 74,Male,9,10,Once or twice,"Very poorly, if at all",Once or twice,3,4,8,8,None,Occasionally,4,7,3,Not at all,Jan-20,,3,61 - 70,7,8,2,,8,10,0 - 20 minutes,7,Yes,,No,No,,,,3,2,,9,3,,Yes,Yes
,,,10/28/2025 6:19:31,6037,65 - 74,Female,10,10,No,"Very poorly, if at all",None,1,10,6,5,None,Not once,8,10,10,Occasionally,0 hours,1,10,1 to 20,10,10,9,,10,10,0 - 20 minutes,9,Yes,No,No,No,No,,,1,1,,10,5,,Yes,Yes
,,,10/28/2025 7:42:43,6037,45 - 54,Female,10,7,Once or twice,Moderate ability,Once or twice,5,5,8,7,None,Occasionally,8,9,8,Occasionally,Jan-20,9,8,21 - 30,8,7,8,,4,9,0 - 20 minutes,10,Yes,Yes,No,Yes,Yes,,,7,8,,9,7,,Yes,Yes
,,,10/28/2025 8:31:38,6037,45 - 54,Female,6,9,Once or twice,Moderate ability,Once or twice,2,4,2,4,None,Not once,10,9,8,Not at all,41 - 50,7,8,21 - 30,7,7,8,,8,8,0 - 20 minutes,8,Yes,No,,No,,,,9,5,,6,7,,Yes,No
,,,10/28/2025 13:01:22,6037,35 - 44,Female,10,10,Once or twice,Moderate ability,Once or twice,1,5,5,7,None,Occasionally,3,4,6,Occasionally,Jan-20,8,4,31 - 40,6,6,7,,6,7,0 - 20 minutes,7,Yes,No,No,No,,,,6,6,,4,3,,Yes,Yes
,,,10/28/2025 13:12:21,6037,55 - 64,Female,9,8,No,Moderate ability,Many times,1,5,6,4,None,Not once,8,6,10,Occasionally,21 - 30,10,8,1 to 20,10,10,9,,5,8,0 - 20 minutes,10,Yes,No,,,,,,8,5,,7,5,,Yes,Yes
,,,10/28/2025 19:15:48,6037,35 - 44,Do not wish to state,10,7,Once or twice,"Very poorly, if at all",Once or twice,6,6,9,7,None,Occasionally,10,8,10,Not at all,31 - 40,10,8,1 to 20,5,5,5,,5,7,21 - 30,7,Yes,No,,,,,,10,6,,3,3,,Yes,Yes
,,,10/29/2025 6:36:52,6037,25 - 34,Female,10,8,No,"Very poorly, if at all",Once or twice,1,5,6,7,Once or twice,Occasionally,9,7,7,Occasionally,41 - 50,7,4,1 to 20,7,8,7,,4,8,21 - 30,9,Yes,No,Yes,Yes,Yes,,,6,8,,4,5,,Yes,No
,,,10/29/2025 10:36:39,6011,65 - 74,Male,10,7,Once or twice,"Very poorly, if at all",Once or twice,3,2,7,7,Once or twice,Frequently,5,8,5,Very frequently,0 hours,,5,21 - 30,6,5,6,,5,9,0 - 20 minutes,8,No,,,,,,,,2,,9,5,,Yes,Yes
